t,x,y,z,vx,vy,vz
12.909,3.18,2.04,0.35,-0.09,0.09,-0.08
12.911,3.18,2.04,0.35,-0.09,0.09,-0.08
12.912,3.18,2.04,0.35,-0.09,0.08,-0.08
12.912,3.18,2.04,0.35,-0.09,0.08,-0.08
12.913,3.18,2.04,0.35,-0.09,0.08,-0.08
12.914,3.18,2.04,0.35,-0.09,0.08,-0.08
12.919,3.18,2.04,0.35,-0.1,0.08,-0.08
12.919,3.18,2.04,0.35,-0.1,0.08,-0.08
12.919,3.18,2.04,0.35,-0.1,0.08,-0.08
12.922,3.18,2.04,0.35,-0.1,0.08,-0.08
12.922,3.18,2.04,0.35,-0.1,0.08,-0.08
12.923,3.18,2.04,0.35,-0.1,0.08,-0.08
12.924,3.18,2.04,0.35,-0.1,0.08,-0.08
12.925,3.18,2.04,0.35,-0.1,0.08,-0.08
12.926,3.18,2.04,0.35,-0.1,0.08,-0.08
12.927,3.18,2.04,0.35,-0.1,0.08,-0.08
12.928,3.18,2.04,0.35,-0.1,0.08,-0.08
12.929,3.18,2.04,0.35,-0.1,0.08,-0.08
12.929,3.18,2.04,0.35,-0.1,0.08,-0.08
12.930,3.18,2.04,0.35,-0.1,0.07,-0.08
12.931,3.18,2.04,0.35,-0.11,0.07,-0.08
12.932,3.18,2.04,0.35,-0.11,0.07,-0.08
12.932,3.18,2.04,0.35,-0.11,0.07,-0.08
12.934,3.18,2.04,0.35,-0.11,0.07,-0.08
12.935,3.18,2.04,0.35,-0.11,0.07,-0.08
12.936,3.18,2.04,0.35,-0.11,0.07,-0.08
12.937,3.18,2.04,0.35,-0.11,0.07,-0.08
12.938,3.17,2.04,0.35,-0.11,0.07,-0.08
12.939,3.17,2.04,0.35,-0.11,0.07,-0.08
12.940,3.17,2.04,0.35,-0.11,0.07,-0.08
12.942,3.17,2.04,0.35,-0.11,0.07,-0.08
12.942,3.17,2.04,0.35,-0.11,0.07,-0.08
12.942,3.17,2.04,0.35,-0.11,0.07,-0.08
