t,x,y,z,vx,vy,vz
28.844,3.94,1.49,0.15,3.94,1.49,0.15
28.845,3.94,1.49,0.15,3.94,1.49,0.15
28.846,3.94,1.49,0.15,3.94,1.49,0.15
28.847,3.94,1.49,0.15,3.94,1.49,0.15
28.849,3.94,1.49,0.15,3.94,1.49,0.15
28.849,3.93,1.49,0.15,3.93,1.49,0.15
28.850,3.93,1.49,0.15,3.93,1.49,0.15
28.851,3.93,1.49,0.15,3.93,1.49,0.15
28.851,3.93,1.49,0.15,3.93,1.49,0.15
28.851,3.93,1.49,0.15,3.93,1.49,0.15
28.854,3.93,1.49,0.15,3.93,1.49,0.15
28.855,3.93,1.49,0.15,3.93,1.49,0.15
28.856,3.93,1.5,0.15,3.93,1.5,0.15
28.858,3.93,1.5,0.15,3.93,1.5,0.15
28.858,3.93,1.5,0.15,3.93,1.5,0.15
28.859,3.93,1.5,0.15,3.93,1.5,0.15
28.860,3.93,1.5,0.15,3.93,1.5,0.15
28.861,3.93,1.5,0.15,3.93,1.5,0.15
28.861,3.93,1.5,0.15,3.93,1.5,0.15
28.861,3.93,1.5,0.15,3.93,1.5,0.15
28.861,3.93,1.5,0.15,3.93,1.5,0.15
28.865,3.93,1.5,0.15,3.93,1.5,0.15
28.866,3.93,1.5,0.15,3.93,1.5,0.15
28.867,3.93,1.5,0.15,3.93,1.5,0.15
28.868,3.93,1.5,0.15,3.93,1.5,0.15
28.869,3.93,1.5,0.15,3.93,1.5,0.15
28.870,3.93,1.5,0.15,3.93,1.5,0.15
28.872,3.93,1.5,0.15,3.93,1.5,0.15
28.872,3.93,1.5,0.15,3.93,1.5,0.15
28.873,3.92,1.5,0.15,3.92,1.5,0.15
28.874,3.92,1.5,0.15,3.92,1.5,0.15
28.875,3.92,1.5,0.15,3.92,1.5,0.15
28.876,3.92,1.5,0.15,3.92,1.5,0.15
28.877,3.92,1.5,0.15,3.92,1.5,0.15
28.878,3.92,1.5,0.15,3.92,1.5,0.15
28.879,3.92,1.5,0.15,3.92,1.5,0.15
28.880,3.92,1.5,0.15,3.92,1.5,0.15
28.882,3.92,1.5,0.15,3.92,1.5,0.15
28.882,3.92,1.5,0.15,3.92,1.5,0.15
28.883,3.92,1.5,0.15,3.92,1.5,0.15
28.884,3.92,1.5,0.15,3.92,1.5,0.15
28.885,3.92,1.5,0.15,3.92,1.5,0.15
28.886,3.92,1.5,0.15,3.92,1.5,0.15
28.887,3.92,1.5,0.15,3.92,1.5,0.15
28.888,3.92,1.5,0.15,3.92,1.5,0.15
28.890,3.92,1.51,0.15,3.92,1.51,0.15
28.890,3.92,1.51,0.15,3.92,1.51,0.15
28.891,3.92,1.51,0.15,3.92,1.51,0.15
28.892,3.92,1.51,0.15,3.92,1.51,0.15
28.893,3.92,1.51,0.15,3.92,1.51,0.15
28.894,3.92,1.51,0.15,3.92,1.51,0.15
28.895,3.92,1.51,0.15,3.92,1.51,0.15
28.896,3.92,1.51,0.15,3.92,1.51,0.15
28.897,3.91,1.51,0.15,3.91,1.51,0.15
28.898,3.91,1.51,0.15,3.91,1.51,0.15
28.899,3.91,1.51,0.15,3.91,1.51,0.15
28.900,3.91,1.51,0.15,3.91,1.51,0.15
28.902,3.91,1.51,0.15,3.91,1.51,0.15
28.902,3.91,1.51,0.15,3.91,1.51,0.15
28.903,3.91,1.51,0.15,3.91,1.51,0.15
28.904,3.91,1.51,0.15,3.91,1.51,0.15
28.905,3.91,1.51,0.15,3.91,1.51,0.15
28.906,3.91,1.51,0.15,3.91,1.51,0.15
28.907,3.91,1.51,0.15,3.91,1.51,0.15
28.908,3.91,1.51,0.15,3.91,1.51,0.15
28.909,3.91,1.51,0.15,3.91,1.51,0.15
28.910,3.91,1.51,0.15,3.91,1.51,0.15
28.912,3.91,1.51,0.15,3.91,1.51,0.15
28.912,3.91,1.51,0.15,3.91,1.51,0.15
28.913,3.91,1.51,0.15,3.91,1.51,0.15
28.914,3.91,1.51,0.15,3.91,1.51,0.15
28.915,3.91,1.51,0.15,3.91,1.51,0.15
28.916,3.91,1.51,0.15,3.91,1.51,0.15
28.917,3.91,1.51,0.15,3.91,1.51,0.15
28.918,3.91,1.51,0.15,3.91,1.51,0.15
28.920,3.91,1.51,0.15,3.91,1.51,0.15
28.920,3.91,1.51,0.15,3.91,1.51,0.15
28.921,3.9,1.52,0.15,3.9,1.52,0.15
28.922,3.9,1.52,0.15,3.9,1.52,0.15
28.923,3.9,1.52,0.15,3.9,1.52,0.15
28.924,3.9,1.52,0.15,3.9,1.52,0.15
28.925,3.9,1.52,0.15,3.9,1.52,0.15
28.926,3.9,1.52,0.15,3.9,1.52,0.15
28.927,3.9,1.52,0.15,3.9,1.52,0.15
28.928,3.9,1.52,0.15,3.9,1.52,0.15
28.929,3.9,1.52,0.15,3.9,1.52,0.15
28.930,3.9,1.52,0.15,3.9,1.52,0.15
28.932,3.9,1.52,0.15,3.9,1.52,0.15
28.932,3.9,1.52,0.15,3.9,1.52,0.15
28.933,3.9,1.52,0.15,3.9,1.52,0.15
28.934,3.9,1.52,0.15,3.9,1.52,0.15
28.935,3.9,1.52,0.15,3.9,1.52,0.15
28.936,3.9,1.52,0.15,3.9,1.52,0.15
28.937,3.9,1.52,0.15,3.9,1.52,0.15
28.938,3.9,1.52,0.15,3.9,1.52,0.15
28.939,3.9,1.52,0.15,3.9,1.52,0.15
28.940,3.9,1.52,0.15,3.9,1.52,0.15
28.942,3.9,1.52,0.15,3.9,1.52,0.15
28.942,3.9,1.52,0.15,3.9,1.52,0.15
28.943,3.9,1.52,0.15,3.9,1.52,0.15
28.944,3.9,1.52,0.15,3.9,1.52,0.15
28.945,3.89,1.52,0.15,3.89,1.52,0.15
28.946,3.89,1.52,0.15,3.89,1.52,0.15
28.947,3.89,1.52,0.15,3.89,1.52,0.15
28.948,3.89,1.52,0.15,3.89,1.52,0.15
28.949,3.89,1.52,0.15,3.89,1.52,0.15
28.950,3.89,1.52,0.15,3.89,1.52,0.15
28.952,3.89,1.52,0.15,3.89,1.52,0.15
28.952,3.89,1.52,0.15,3.89,1.52,0.15
28.953,3.89,1.52,0.15,3.89,1.52,0.15
28.955,3.89,1.53,0.15,3.89,1.53,0.15
28.955,3.89,1.53,0.15,3.89,1.53,0.15
28.956,3.89,1.53,0.15,3.89,1.53,0.15
28.957,3.89,1.53,0.15,3.89,1.53,0.15
28.958,3.89,1.53,0.15,3.89,1.53,0.15
28.960,3.89,1.53,0.15,3.89,1.53,0.15
28.960,3.89,1.53,0.15,3.89,1.53,0.15
28.962,3.89,1.53,0.15,3.89,1.53,0.15
28.962,3.89,1.53,0.15,3.89,1.53,0.15
28.963,3.89,1.53,0.15,3.89,1.53,0.15
28.964,3.89,1.53,0.15,3.89,1.53,0.15
28.965,3.89,1.53,0.15,3.89,1.53,0.15
28.966,3.89,1.53,0.15,3.89,1.53,0.15
28.967,3.89,1.53,0.15,3.89,1.53,0.15
28.968,3.89,1.53,0.15,3.89,1.53,0.15
28.969,3.88,1.53,0.15,3.88,1.53,0.15
28.970,3.88,1.53,0.15,3.88,1.53,0.15
28.971,3.88,1.53,0.15,3.88,1.53,0.15
28.972,3.88,1.53,0.15,3.88,1.53,0.15
28.973,3.88,1.53,0.15,3.88,1.53,0.15
28.974,3.88,1.53,0.15,3.88,1.53,0.15
28.975,3.88,1.53,0.15,3.88,1.53,0.15
28.976,3.88,1.53,0.15,3.88,1.53,0.15
28.978,3.88,1.53,0.15,3.88,1.53,0.15
28.979,3.88,1.53,0.15,3.88,1.53,0.15
28.979,3.88,1.53,0.15,3.88,1.53,0.15
28.980,3.88,1.53,0.15,3.88,1.53,0.15
28.982,3.88,1.53,0.15,3.88,1.53,0.15
28.982,3.88,1.53,0.15,3.88,1.53,0.15
28.983,3.88,1.53,0.15,3.88,1.53,0.15
28.984,3.88,1.53,0.15,3.88,1.53,0.15
28.985,3.88,1.53,0.15,3.88,1.53,0.15
28.986,3.88,1.53,0.15,3.88,1.53,0.15
28.987,3.88,1.54,0.15,3.88,1.54,0.15
28.988,3.88,1.54,0.15,3.88,1.54,0.15
28.989,3.88,1.54,0.15,3.88,1.54,0.15
28.990,3.88,1.54,0.15,3.88,1.54,0.15
28.992,3.88,1.54,0.15,3.88,1.54,0.15
28.992,3.88,1.54,0.15,3.88,1.54,0.15
28.993,3.87,1.54,0.15,3.87,1.54,0.15
28.994,3.87,1.54,0.15,3.87,1.54,0.15
28.995,3.87,1.54,0.15,3.87,1.54,0.15
28.996,3.87,1.54,0.15,3.87,1.54,0.15
28.997,3.87,1.54,0.15,3.87,1.54,0.15
28.998,3.87,1.54,0.15,3.87,1.54,0.15
28.999,3.87,1.54,0.15,3.87,1.54,0.15
29.001,3.87,1.54,0.15,3.87,1.54,0.15
29.002,3.87,1.54,0.15,3.87,1.54,0.15
29.002,3.87,1.54,0.15,3.87,1.54,0.15
29.002,3.87,1.54,0.15,3.87,1.54,0.15
29.004,3.87,1.54,0.15,3.87,1.54,0.15
29.005,3.87,1.54,0.15,3.87,1.54,0.15
29.006,3.87,1.54,0.15,3.87,1.54,0.15
29.007,3.87,1.54,0.15,3.87,1.54,0.15
29.008,3.87,1.54,0.15,3.87,1.54,0.15
29.009,3.87,1.54,0.15,3.87,1.54,0.15
29.010,3.87,1.54,0.15,3.87,1.54,0.15
29.012,3.87,1.54,0.15,3.87,1.54,0.15
29.012,3.87,1.54,0.15,3.87,1.54,0.15
29.013,3.87,1.54,0.15,3.87,1.54,0.15
29.014,3.87,1.54,0.15,3.87,1.54,0.15
29.015,3.87,1.54,0.15,3.87,1.54,0.15
29.016,3.86,1.54,0.15,3.86,1.54,0.15
29.017,3.86,1.54,0.15,3.86,1.54,0.15
29.018,3.86,1.54,0.15,3.86,1.54,0.15
29.019,3.86,1.54,0.15,3.86,1.54,0.15
29.020,3.86,1.55,0.15,3.86,1.55,0.15
29.021,3.86,1.55,0.15,3.86,1.55,0.15
29.022,3.86,1.55,0.15,3.86,1.55,0.15
29.023,3.86,1.55,0.15,3.86,1.55,0.15
29.024,3.86,1.55,0.15,3.86,1.55,0.15
29.026,3.86,1.55,0.15,3.86,1.55,0.15
29.026,3.86,1.55,0.15,3.86,1.55,0.15
29.027,3.86,1.55,0.15,3.86,1.55,0.15
29.028,3.86,1.55,0.15,3.86,1.55,0.15
29.029,3.86,1.55,0.15,3.86,1.55,0.15
29.030,3.86,1.55,0.15,3.86,1.55,0.15
29.031,3.86,1.55,0.15,3.86,1.55,0.15
29.032,3.86,1.55,0.15,3.86,1.55,0.15
29.033,3.86,1.55,0.15,3.86,1.55,0.15
29.034,3.86,1.55,0.15,3.86,1.55,0.15
29.035,3.86,1.55,0.15,3.86,1.55,0.15
29.036,3.86,1.55,0.15,3.86,1.55,0.15
29.037,3.86,1.55,0.15,3.86,1.55,0.15
29.038,3.86,1.55,0.15,3.86,1.55,0.15
29.039,3.86,1.55,0.15,3.86,1.55,0.15
29.040,3.85,1.55,0.15,3.85,1.55,0.15
29.041,3.85,1.55,0.15,3.85,1.55,0.15
29.042,3.85,1.55,0.15,3.85,1.55,0.15
29.043,3.85,1.55,0.15,3.85,1.55,0.15
29.044,3.85,1.55,0.15,3.85,1.55,0.15
29.045,3.85,1.55,0.15,3.85,1.55,0.15
29.046,3.85,1.55,0.15,3.85,1.55,0.15
29.047,3.85,1.55,0.15,3.85,1.55,0.15
29.048,3.85,1.55,0.15,3.85,1.55,0.15
29.049,3.85,1.55,0.15,3.85,1.55,0.15
29.050,3.85,1.55,0.15,3.85,1.55,0.15
29.052,3.85,1.55,0.15,3.85,1.55,0.15
29.053,3.85,1.55,0.15,3.85,1.55,0.15
29.053,3.85,1.55,0.15,3.85,1.55,0.15
29.054,3.85,1.56,0.15,3.85,1.56,0.15
29.055,3.85,1.56,0.15,3.85,1.56,0.15
29.056,3.85,1.56,0.15,3.85,1.56,0.15
29.057,3.85,1.56,0.15,3.85,1.56,0.15
29.058,3.85,1.56,0.15,3.85,1.56,0.15
29.059,3.85,1.56,0.15,3.85,1.56,0.15
29.060,3.85,1.56,0.15,3.85,1.56,0.15
29.062,3.85,1.56,0.15,3.85,1.56,0.15
29.062,3.85,1.56,0.15,3.85,1.56,0.15
29.063,3.85,1.56,0.15,3.85,1.56,0.15
29.064,3.84,1.56,0.15,3.84,1.56,0.15
29.065,3.84,1.56,0.15,3.84,1.56,0.15
29.067,3.84,1.56,0.15,3.84,1.56,0.15
29.067,3.84,1.56,0.15,3.84,1.56,0.15
29.068,3.84,1.56,0.15,3.84,1.56,0.15
29.070,3.84,1.56,0.15,3.84,1.56,0.15
29.070,3.84,1.56,0.15,3.84,1.56,0.15
29.072,3.84,1.56,0.15,3.84,1.56,0.15
29.072,3.84,1.56,0.15,3.84,1.56,0.15
29.072,3.84,1.56,0.15,3.84,1.56,0.15
29.072,3.84,1.56,0.15,3.84,1.56,0.15
29.072,3.84,1.56,0.15,3.84,1.56,0.15
29.076,3.84,1.56,0.15,3.84,1.56,0.15
29.077,3.84,1.56,0.15,3.84,1.56,0.15
29.078,3.84,1.56,0.15,3.84,1.56,0.15
29.080,3.84,1.56,0.15,3.84,1.56,0.15
29.080,3.84,1.56,0.15,3.84,1.56,0.15
29.081,3.84,1.56,0.15,3.84,1.56,0.15
29.083,3.84,1.56,0.15,3.84,1.56,0.15
29.083,3.84,1.56,0.15,3.84,1.56,0.15
29.084,3.84,1.56,0.15,3.84,1.56,0.15
29.085,3.84,1.56,0.15,3.84,1.56,0.15
29.087,3.84,1.56,0.15,3.84,1.56,0.15
29.087,3.84,1.57,0.15,3.84,1.57,0.15
29.088,3.83,1.57,0.15,3.83,1.57,0.15
29.090,3.83,1.57,0.15,3.83,1.57,0.15
29.090,3.83,1.57,0.15,3.83,1.57,0.15
29.092,3.83,1.57,0.15,3.83,1.57,0.15
29.092,3.83,1.57,0.15,3.83,1.57,0.15
29.093,3.83,1.57,0.15,3.83,1.57,0.15
29.094,3.83,1.57,0.15,3.83,1.57,0.15
29.095,3.83,1.57,0.15,3.83,1.57,0.15
29.096,3.83,1.57,0.15,3.83,1.57,0.15
29.097,3.83,1.57,0.15,3.83,1.57,0.15
29.098,3.83,1.57,0.15,3.83,1.57,0.15
29.099,3.83,1.57,0.15,3.83,1.57,0.15
29.100,3.83,1.57,0.15,3.83,1.57,0.15
29.102,3.83,1.57,0.15,3.83,1.57,0.15
29.102,3.83,1.57,0.15,3.83,1.57,0.15
29.103,3.83,1.57,0.15,3.83,1.57,0.15
29.104,3.83,1.57,0.15,3.83,1.57,0.15
29.105,3.83,1.57,0.15,3.83,1.57,0.15
29.106,3.83,1.57,0.15,3.83,1.57,0.15
29.107,3.83,1.57,0.15,3.83,1.57,0.15
29.108,3.83,1.57,0.15,3.83,1.57,0.15
29.109,3.83,1.57,0.15,3.83,1.57,0.15
29.110,3.83,1.57,0.15,3.83,1.57,0.15
29.112,3.83,1.57,0.15,3.83,1.57,0.15
29.112,3.82,1.57,0.15,3.82,1.57,0.15
29.113,3.82,1.57,0.15,3.82,1.57,0.15
29.115,3.82,1.57,0.15,3.82,1.57,0.15
29.115,3.82,1.57,0.15,3.82,1.57,0.15
29.116,3.82,1.57,0.15,3.82,1.57,0.15
29.117,3.82,1.57,0.15,3.82,1.57,0.15
29.118,3.82,1.57,0.15,3.82,1.57,0.15
29.119,3.82,1.57,0.15,3.82,1.57,0.15
29.120,3.82,1.57,0.15,3.82,1.57,0.15
29.122,3.82,1.58,0.15,3.82,1.58,0.15
29.122,3.82,1.58,0.15,3.82,1.58,0.15
29.123,3.82,1.58,0.15,3.82,1.58,0.15
29.124,3.82,1.58,0.15,3.82,1.58,0.15
29.126,3.82,1.58,0.15,3.82,1.58,0.15
29.126,3.82,1.58,0.15,3.82,1.58,0.15
29.127,3.82,1.58,0.15,3.82,1.58,0.15
29.129,3.82,1.58,0.15,3.82,1.58,0.15
29.129,3.82,1.58,0.15,3.82,1.58,0.15
29.130,3.82,1.58,0.15,3.82,1.58,0.15
29.131,3.82,1.58,0.15,3.82,1.58,0.15
29.133,3.82,1.58,0.15,3.82,1.58,0.15
29.134,3.82,1.58,0.15,3.82,1.58,0.15
29.135,3.82,1.58,0.15,3.82,1.58,0.15
29.135,3.81,1.58,0.15,3.81,1.58,0.15
29.136,3.81,1.58,0.15,3.81,1.58,0.15
29.138,3.81,1.58,0.15,3.81,1.58,0.15
29.138,3.81,1.58,0.15,3.81,1.58,0.15
29.139,3.81,1.58,0.15,3.81,1.58,0.15
29.140,3.81,1.58,0.15,3.81,1.58,0.15
29.142,3.81,1.58,0.15,3.81,1.58,0.15
29.142,3.81,1.58,0.15,3.81,1.58,0.15
29.143,3.81,1.58,0.15,3.81,1.58,0.15
29.144,3.81,1.58,0.15,3.81,1.58,0.15
29.145,3.81,1.58,0.15,3.81,1.58,0.15
29.146,3.81,1.58,0.15,3.81,1.58,0.15
29.148,3.81,1.58,0.15,3.81,1.58,0.15
29.148,3.81,1.58,0.15,3.81,1.58,0.15
29.149,3.81,1.58,0.15,3.81,1.58,0.15
29.150,3.81,1.58,0.15,3.81,1.58,0.15
29.152,3.81,1.58,0.15,3.81,1.58,0.15
29.152,3.81,1.58,0.15,3.81,1.58,0.15
29.152,3.81,1.58,0.15,3.81,1.58,0.15
29.152,3.81,1.58,0.15,3.81,1.58,0.15
29.152,3.81,1.59,0.15,3.81,1.59,0.15
29.152,3.81,1.59,0.15,3.81,1.59,0.15
29.152,3.81,1.59,0.15,3.81,1.59,0.15
29.152,3.8,1.59,0.15,3.8,1.59,0.15
29.160,3.8,1.59,0.15,3.8,1.59,0.15
29.161,3.8,1.59,0.15,3.8,1.59,0.15
29.162,3.8,1.59,0.15,3.8,1.59,0.15
29.163,3.8,1.59,0.15,3.8,1.59,0.15
29.164,3.8,1.59,0.15,3.8,1.59,0.15
29.167,3.8,1.59,0.15,3.8,1.59,0.15
29.167,3.8,1.59,0.15,3.8,1.59,0.15
29.167,3.8,1.59,0.15,3.8,1.59,0.15
29.169,3.8,1.59,0.15,3.8,1.59,0.15
29.169,3.8,1.59,0.15,3.8,1.59,0.15
29.170,3.8,1.59,0.15,3.8,1.59,0.15
29.171,3.8,1.59,0.15,3.8,1.59,0.15
29.172,3.8,1.59,0.15,3.8,1.59,0.15
29.174,3.8,1.59,0.15,3.8,1.59,0.15
29.175,3.8,1.59,0.15,3.8,1.59,0.15
29.176,3.8,1.59,0.15,3.8,1.59,0.15
29.177,3.8,1.59,0.15,3.8,1.59,0.15
29.178,3.8,1.59,0.15,3.8,1.59,0.15
29.179,3.8,1.59,0.15,3.8,1.59,0.15
29.180,3.8,1.59,0.15,3.8,1.59,0.15
29.181,3.8,1.59,0.15,3.8,1.59,0.15
29.181,3.8,1.59,0.15,3.8,1.59,0.15
29.182,3.8,1.59,0.15,3.8,1.59,0.15
29.183,3.79,1.59,0.15,3.79,1.59,0.15
29.184,3.79,1.59,0.15,3.79,1.59,0.15
29.185,3.79,1.59,0.15,3.79,1.59,0.15
29.186,3.79,1.59,0.15,3.79,1.59,0.15
29.187,3.79,1.59,0.15,3.79,1.59,0.15
29.189,3.79,1.59,0.15,3.79,1.59,0.15
29.190,3.79,1.6,0.15,3.79,1.6,0.15
29.190,3.79,1.6,0.15,3.79,1.6,0.15
29.191,3.79,1.6,0.15,3.79,1.6,0.15
29.192,3.79,1.6,0.15,3.79,1.6,0.15
29.193,3.79,1.6,0.15,3.79,1.6,0.15
29.194,3.79,1.6,0.15,3.79,1.6,0.15
29.195,3.79,1.6,0.15,3.79,1.6,0.15
29.196,3.79,1.6,0.15,3.79,1.6,0.15
29.197,3.79,1.6,0.15,3.79,1.6,0.15
29.197,3.79,1.6,0.15,3.79,1.6,0.15
29.197,3.79,1.6,0.15,3.79,1.6,0.15
29.197,3.79,1.6,0.15,3.79,1.6,0.15
29.202,3.79,1.6,0.15,3.79,1.6,0.15
29.202,3.79,1.6,0.15,3.79,1.6,0.15
29.204,3.79,1.6,0.15,3.79,1.6,0.15
29.204,3.79,1.6,0.15,3.79,1.6,0.15
29.205,3.79,1.6,0.15,3.79,1.6,0.15
29.206,3.78,1.6,0.15,3.78,1.6,0.15
29.207,3.78,1.6,0.15,3.78,1.6,0.15
29.208,3.78,1.6,0.15,3.78,1.6,0.15
29.209,3.78,1.6,0.15,3.78,1.6,0.15
29.210,3.78,1.6,0.15,3.78,1.6,0.15
29.212,3.78,1.6,0.15,3.78,1.6,0.15
29.212,3.78,1.6,0.15,3.78,1.6,0.15
29.213,3.78,1.6,0.15,3.78,1.6,0.15
29.215,3.78,1.6,0.15,3.78,1.6,0.15
29.215,3.78,1.6,0.15,3.78,1.6,0.15
29.217,3.78,1.6,0.15,3.78,1.6,0.15
29.217,3.78,1.6,0.15,3.78,1.6,0.15
29.218,3.78,1.6,0.15,3.78,1.6,0.15
29.219,3.78,1.6,0.15,3.78,1.6,0.15
29.221,3.78,1.6,0.15,3.78,1.6,0.15
29.222,3.78,1.6,0.15,3.78,1.6,0.15
29.222,3.78,1.6,0.15,3.78,1.6,0.15
29.224,3.78,1.6,0.15,3.78,1.6,0.15
29.224,3.78,1.61,0.15,3.78,1.61,0.15
29.225,3.78,1.61,0.15,3.78,1.61,0.15
29.226,3.78,1.61,0.15,3.78,1.61,0.15
29.227,3.78,1.61,0.15,3.78,1.61,0.15
29.229,3.78,1.61,0.15,3.78,1.61,0.15
29.229,3.78,1.61,0.15,3.78,1.61,0.15
29.230,3.77,1.61,0.15,3.77,1.61,0.15
29.232,3.77,1.61,0.15,3.77,1.61,0.15
29.232,3.77,1.61,0.15,3.77,1.61,0.15
29.232,3.77,1.61,0.15,3.77,1.61,0.15
29.234,3.77,1.61,0.15,3.77,1.61,0.15
29.235,3.77,1.61,0.15,3.77,1.61,0.15
29.236,3.77,1.61,0.15,3.77,1.61,0.15
29.237,3.77,1.61,0.15,3.77,1.61,0.15
29.238,3.77,1.61,0.15,3.77,1.61,0.15
29.239,3.77,1.61,0.15,3.77,1.61,0.15
29.240,3.77,1.61,0.15,3.77,1.61,0.15
29.243,3.77,1.61,0.15,3.77,1.61,0.15
29.243,3.77,1.61,0.15,3.77,1.61,0.15
29.243,3.77,1.61,0.15,3.77,1.61,0.15
29.246,3.77,1.61,0.15,3.77,1.61,0.15
29.246,3.77,1.61,0.15,3.77,1.61,0.15
29.246,3.77,1.61,0.15,3.77,1.61,0.15
29.249,3.77,1.61,0.15,3.77,1.61,0.15
29.249,3.77,1.61,0.15,3.77,1.61,0.15
29.249,3.77,1.61,0.15,3.77,1.61,0.15
29.251,3.77,1.61,0.15,3.77,1.61,0.15
29.251,3.77,1.61,0.15,3.77,1.61,0.15
29.251,3.77,1.61,0.15,3.77,1.61,0.15
29.253,3.76,1.61,0.15,3.76,1.61,0.15
29.254,3.76,1.61,0.15,3.76,1.61,0.15
29.255,3.76,1.61,0.15,3.76,1.61,0.15
29.256,3.76,1.61,0.15,3.76,1.61,0.15
29.258,3.76,1.61,0.15,3.76,1.61,0.15
29.258,3.76,1.61,0.15,3.76,1.61,0.15
29.261,3.76,1.62,0.15,3.76,1.62,0.15
29.261,3.76,1.62,0.15,3.76,1.62,0.15
29.262,3.76,1.62,0.15,3.76,1.62,0.15
29.262,3.76,1.62,0.15,3.76,1.62,0.15
29.263,3.76,1.62,0.15,3.76,1.62,0.15
29.264,3.76,1.62,0.15,3.76,1.62,0.15
29.265,3.76,1.62,0.15,3.76,1.62,0.15
29.267,3.76,1.62,0.15,3.76,1.62,0.15
29.268,3.76,1.62,0.15,3.76,1.62,0.15
29.269,3.76,1.62,0.15,3.76,1.62,0.15
29.269,3.76,1.62,0.15,3.76,1.62,0.15
29.271,3.76,1.62,0.15,3.76,1.62,0.15
29.271,3.76,1.62,0.15,3.76,1.62,0.15
29.273,3.76,1.62,0.15,3.76,1.62,0.15
29.274,3.76,1.62,0.15,3.76,1.62,0.15
29.274,3.76,1.62,0.15,3.76,1.62,0.15
29.274,3.76,1.62,0.15,3.76,1.62,0.15
29.276,3.75,1.62,0.15,3.75,1.62,0.15
29.276,3.75,1.62,0.15,3.75,1.62,0.15
29.279,3.75,1.62,0.15,3.75,1.62,0.15
29.280,3.75,1.62,0.15,3.75,1.62,0.15
29.281,3.75,1.62,0.15,3.75,1.62,0.15
29.282,3.75,1.62,0.15,3.75,1.62,0.15
29.283,3.75,1.62,0.15,3.75,1.62,0.15
29.283,3.75,1.62,0.15,3.75,1.62,0.15
29.285,3.75,1.62,0.15,3.75,1.62,0.15
29.285,3.75,1.62,0.15,3.75,1.62,0.15
29.287,3.75,1.62,0.15,3.75,1.62,0.15
29.288,3.75,1.62,0.15,3.75,1.62,0.15
29.288,3.75,1.62,0.15,3.75,1.62,0.15
29.289,3.75,1.62,0.15,3.75,1.62,0.15
29.290,3.75,1.62,0.15,3.75,1.62,0.15
29.292,3.75,1.62,0.15,3.75,1.62,0.15
29.293,3.75,1.62,0.15,3.75,1.62,0.15
29.293,3.75,1.62,0.15,3.75,1.62,0.15
29.294,3.75,1.63,0.15,3.75,1.63,0.15
29.296,3.75,1.63,0.15,3.75,1.63,0.15
29.296,3.75,1.63,0.15,3.75,1.63,0.15
29.298,3.75,1.63,0.15,3.75,1.63,0.15
29.299,3.75,1.63,0.15,3.75,1.63,0.15
29.299,3.75,1.63,0.15,3.75,1.63,0.15
29.301,3.74,1.63,0.15,3.74,1.63,0.15
29.303,3.74,1.63,0.15,3.74,1.63,0.15
29.303,3.74,1.63,0.15,3.74,1.63,0.15
29.303,3.74,1.63,0.15,3.74,1.63,0.15
29.305,3.74,1.63,0.15,3.74,1.63,0.15
29.305,3.74,1.63,0.15,3.74,1.63,0.15
29.306,3.74,1.63,0.15,3.74,1.63,0.15
29.307,3.74,1.63,0.15,3.74,1.63,0.15
29.307,3.74,1.63,0.15,3.74,1.63,0.15
29.307,3.74,1.63,0.15,3.74,1.63,0.15
29.311,3.74,1.63,0.15,3.74,1.63,0.15
29.312,3.74,1.63,0.15,3.74,1.63,0.15
29.313,3.74,1.63,0.15,3.74,1.63,0.15
29.314,3.74,1.63,0.15,3.74,1.63,0.15
